,stemmed_phrase,Prompt
288,i have a scab on the back of my hand that just will not go away,skin issue
289,i have a veri rash sensat close to my arm,skin issue
290,when i am do sport i have pain under my skin,muscle pain
291,i hit my head at the basketbal game could i have a concuss,injury from sports
292,my husband left me for anoth woman my heart hurt so bad to the point i can not eat or sleep,heart hurts
293,i was diagnos with pneumonia i can not breath easili,hard to breath
294,my neck hurt me and i can not look down or up,neck pain
295,i do not do anyth at home and still i feel exhaust,body feels weak
296,i have a sharp pain and click sound in my ankl joint when i tri to stand on it and walk,joint pain
297,i wake up at night feel cold,feeling cold
298,when i go to sleep i am feel cold,feeling cold
299,my back hurt me a lot,back pain
300,feel like there are pin and needl stick in my joint,joint pain
301,i have intern pain whenev i come down with a cold,internal pain
302,i cough a lot when i smell perfum what is wrong with my lung,cough
303,i have erupt on my face that come and go,acne
304,i have a veri bad cough,cough
305,i have tri read book but noth can cheer me up,emotional pain
306,i feel a great pain in my shoulder joint and it doe not go away,joint pain
307,i have a rash on my skin,skin issue
308,when i play footbal i have joint pain,joint pain
309,sever pain in the ear,ear ache
310,chronic diseas of hair follicl and sebac gland,acne
311,when i carri heavi thing i feel like break my back,back pain
312,i feel abdomin pain,stomach ache
313,i walk a long for 3 km i feel pain in my foot like foot ach,foot ache
314,there are time when i feel crush under a huge weight and no air pass to my lung it actual scare the hell out of me when it happen,hard to breath
315,need to scratch my skin everi minut,skin issue
316,my daughter was bit by her cat and now her hand is sore red and swollen and the wound is ooz liquid,infected wound
317,it hurt when i bent my arm,joint pain
318,i have pain in my stomach,stomach ache
319,stomach pain after drink milk,stomach ache
320,the wound is still open,open wound
321,when i eat sugar i notic my vision blur,blurry vision
322,i have pain in my colon and my stomach like someth cut it,stomach ache
323,my ear hurt and it is wors when i swallow my ear is veri pain and tylenol has not help,ear ache
324,my bodi feel weak after my first day in the gym whi,body feels weak
325,it is hard to see thing,blurry vision
326,my cough is veri heavi and i have mucus,cough
327,i feel strong pain in my knee after it was hit dure the footbal match,injury from sports
328,oh my heart hurt me i tri to be calm and i can not,heart hurts
329,stand less than five minut and my back start to ach,back pain
330,my daughter had her ear pierc and one of her ear lobe is bright red and burn hot,infected wound
331,is pimpl a skin diseas,acne
332,i fell off my bike and sinc then i had hard knee pain,knee pain
333,i am have a hard time read becaus the letter are all fuzzi,blurry vision
334,the nerv were so damag dure the oper on my ankl that i cannot stand be touch on the scar,foot ache
335,i never had ani acn problem until my last pregnanc when all of a sudden my back got cover in zit,acne
336,my head is so heavi can not think normal,head ache
337,i feel hurt in my heart,heart hurts
338,i feel a sharp pain in the stomach after eat,stomach ache
339,sinc i went into the forest i have pain on my ear,ear ache
340,i am worri for my drive becaus i can bare focus when i am at the wheel my eye feel teari,blurry vision
341,i feel pain in my back,back pain
342,i have a pain in my trape,muscle pain
343,i fell a stiff in my elbow and shoulder,joint pain
344,my hair is come out in chunk especi when i wash it,hair falling out
345,my ear is ring,ear ache
346,i can not turn my neck to the left without feel a stab pain,neck pain
347,my wound open up again,open wound
348,i hit the ground when tri to shoot a basketbal,injury from sports
349,my shoulder is hurt me,shoulder pain
350,everi morn when i wake up my neck feel like i slept on in wrong,muscle pain
351,i feel discomfort throughout the bodi in general,body feels weak
352,i can not sleep i have a hard cough,cough
353,after a breakup i feel someth strang in me,emotional pain
354,i have a strong shoulder pain,shoulder pain
355,i can not stand with this horribl feel in my shoulder,shoulder pain
356,i am in need for a treatment for my hair fall,hair falling out
357,i feel pain in my ear with tinnitus,ear ache
358,i feel like there is someth swollen and inflam at the back of my knee,knee pain
359,there is swell in my neck and it hurt,neck pain
360,it feel like someon is hit my head with a hammer i feel pain on the top of my head and it throb,head ache
361,i think there is fluid in my ear,ear ache
362,when i forc my eye to view i have blurri vision,blurry vision
363,my heart is pump fast and i am have a hard time to breath,hard to breath
364,my acn itch and ooz,acne
365,i had a cut that was stitch togeth but it is not heal it is ooz green puss and burn,infected wound
366,when i was young i had an injuri from sport in my knee,injury from sports
367,my bicep start ach after i went to the gym,muscle pain
368,i feel cold although we are in summer,feeling cold
369,i have a blurri vision sinc i woke up this morn what could be the reason,blurry vision
370,i cut my hand a coupl of day ago and although i did not think i need it stitch it has not close up,open wound
371,i have sever dri cough,cough
372,i hard have enough stength to get up,body feels weak
373,steril for the eye,blurry vision
374,my shoulder ach when i tri to lift five pound,shoulder pain
375,i have shoot pain in my kneecap after work out,knee pain
376,i have shoulder pain when i tri to carri my groceri,shoulder pain
377,i feel weak all over,body feels weak
378,the crush sensat on my heart leav me breathless,heart hurts
379,my head hurt when i am do this,head ache
380,when i bend over i get a shoot pain down my back,back pain
381,i can not breath becaus of cough,cough
382,there is pain in my joint i can not bear pain,joint pain
383,i broke my ankl while do rock climb in the carpathian,injury from sports
384,i have been feel veri sad late,emotional pain
385,i can not get a girlfriend becaus of my acn,acne
386,when i play footbal i have muscl pain,muscle pain
387,i think i overdid it when i carri all that lumber from the yard my lower back is kill me,back pain
388,i have a hair shortag,hair falling out
389,i am have problem see thing feel like a cloud on my eye everyth is blurri,blurry vision
390,i have a break in the skin insid one of my nostril that has becom infect and is now fill with pus,infected wound
391,i get terribl headach everi few month and when i get them my vision is affect,head ache
392,i have a dri skin,skin issue
393,my heart hurt me,heart hurts
394,i hve cut my finger becaus of play footbal and i to appli pain relief cream but it doe not help,injury from sports
395,i am have run nose,feeling cold
396,i got injur exercis,injury from sports
397,i travel by plane a few day ago and this time dure land my ear remain clog and pain,ear ache
398,i have had this cough for two week,cough
399,i feel a sore in my knee when i walk,joint pain
400,my wound was infect when i was plant some flower in my garden,infected wound
401,i can not move my head up and down,neck pain
402,had i step on a needl it would not have hurt so much like this damn spur in my heel,foot ache
403,i feel pain in my neck while i am work,neck pain
404,i have a headach everi time i eat ice cream,head ache
405,sharp pain and heavi breath,internal pain
406,there is a sharp pain in my calv,muscle pain
407,i feel dizzi when i make sudden movement,feeling dizzy
408,i was injur dure footbal match i was diagnos with cruciat ligament,injury from sports
409,i have a sharp pain in my ear,ear ache
410,i use alot of pain killer to get better but i still feel the same back pain,back pain
411,i feel cold and chill even though my cloth are heavi,feeling cold
412,when i stand up i feel like i am go to fall down instant,feeling dizzy
413,my head ach sinc i woke up this morn,head ache
414,i feel a sharp pain in my head when i think too hard,head ache
415,i have a cut on my foot that becam infect from use the shower at the gym,infected wound
416,i had a pain in my knee when i was swim,knee pain
417,i wake up with a stiff neck everi morn massag help but then a coupl of day later it is back again,neck pain
418,i am injur i can not play sport,injury from sports
419,my lung feel heavi like they are fill with mucus,cough
420,i can not stop cough,cough
421,the knee feel like it rust and i sudden cannot bend it anymor,knee pain
422,he was discov to have an open wound,open wound
423,my shoulder hurt me so much,shoulder pain
424,i feel pain insid i do not know what it is,internal pain
425,everi time i look to left i feel a sharp pain in my neck,neck pain
426,when i rais my hand i feel pain in my shoulder,shoulder pain
427,i can not realli jump on my left foot becaus my tripl fractur of the ankl left me with neverend pain,foot ache
428,i felt my heart hurt when i ran for along distanc,heart hurts
429,my head hurt and i lose the sensat in my face then lose sight in my eye,head ache
430,i get i joint pain when i tri to bend my leg or my arm,joint pain
431,i feel great pain in my feet after play one of the sport game,injury from sports
432,i have blur vision,blurry vision
433,whi is my shoulder ach when i tri to pick up the laundri,shoulder pain
434,my arm hurt when i stretch,muscle pain
435,his infect wound was begin to rot,infected wound
436,i get big patch of irrit pimpl on my back and they hurt,acne
437,longitudin burn line across back with hard respiratori movement,back pain
438,my chest hurt when i go to take a breath,hard to breath
439,i feel sad,emotional pain
440,i just can not seem to get warm even when everyon around me is warm i alway feel cold,feeling cold
441,i am not feel good i get infect wound,infected wound
442,have difficulti move my knee,knee pain
443,my hair alway fall out and i have lost a lot of hair late,hair falling out
444,i wish this excruci feel of loss could go away,emotional pain
445,i feel like the world goe round and round,feeling dizzy
446,i feel like i can hard breath unless i get what is in my lung out,cough
447,my bodi feel weak although i eat a lot whi,body feels weak
448,there are some pimpl on my face that bother me a lot,acne
449,i could not stop shake or unclench my jaw that is how cold i was,feeling cold
450,i do not have the energi to do the thing that i use to,body feels weak
451,my bodi feel weak and i think that my face is fade and i can not sleep well,body feels weak
452,my ankl joint throb when i put pressur on my foot,joint pain
453,i feel like i have alway got someth in my throat,cough
454,i alway feel like i have menstrual pain even if i do not have my period,internal pain
455,i feel depress when i see my hair fall out,hair falling out
456,i have throbe in my shoulder,shoulder pain
457,i feel like the room is spin,feeling dizzy
458,there is an extrem pressur below my belli button at the right which i feel everi time i go out for a jog,internal pain
459,i am alway cold even when i am wear layer,feeling cold
460,when my grand father die i felt a hard emot pain,emotional pain
461,i feel pain in my head with a vertigo,head ache
462,i have blurri vision after i use a wrong medicin,blurry vision
463,my calv feel like they are tight as knot and are throb,muscle pain
464,i have a lot of knee pain whenev i go run,knee pain
465,i have muscl pain at my left leg,muscle pain
466,i have a neck pain when i sit in-front of my laptop,neck pain
467,i have a pain in my elbow joint,joint pain
468,i have a pain in my head,head ache
469,my stomach has been sore sinc yesterday,stomach ache
470,my acn is realli embarass it is so read,acne
471,someth dark is there on my arm,skin issue
472,when i am drive my eye see in doubl,blurry vision
473,my upper back has been sore for a week,back pain
474,i have sever shoulder pain,shoulder pain
475,i am worri how cold intoler i am i am alway shiver even out in the sun,feeling cold
476,i am have a hard time hear,ear ache
477,i may have overdon it with the weightlift becaus i am afraid i may have torn a muscl on my back,injury from sports
478,i had intern pain and gase when i ate indian spici food yesterday,internal pain
479,in highschool i had a lot of acn,acne
480,when i am too high i start to feel dizzi,feeling dizzy
481,when i drink a lot i get a headach,head ache
482,the last time i clip my toenail i cut them too short and now i have an infect nail,infected wound
483,after play footbal i have muscl pain with my both leg,muscle pain
484,when i eat i feel my stomach hurt,stomach ache
485,all my bodi is in a bad case and i need a good treatment,joint pain
486,i visit mani doctor but they can not find the right treatment toget my hair back,hair falling out
487,i have a cut that has becom red and ooz puss,infected wound
488,my grandmoth last year went to hospit becaus she was have a hard time breath,hard to breath
489,i have issu with my skin,skin issue
490,sometim i cough becaus i am a smoker,cough
491,i am not good i feel dizzi,feeling dizzy
492,i slice myself deepli with a knife while i was cook,open wound
493,my hair is fall when i am comb it,hair falling out
494,discomfort or pain that is felt at some point along the front of the bodi between the neck and upper abdomen,internal pain
495,i have tri to make massag on my foot but they still pain me,foot ache
496,my foot hurt me a lot of play footbal,foot ache
497,i get chill and ach all over,feeling cold
498,mr hair is fall out just by comb it,hair falling out
499,i have some terribl problem when i am breath dure the night,cough
500,my stomach feel full and upset and bloat after big meal,stomach ache
501,my mind feel veri sad as if it hurt the way i feel in my head is aw and when i think about my break-up i cri with sad,emotional pain
502,i have a head pain everi singl day,internal pain
503,my heart feel like it is go to explod,heart hurts
504,my shoulder hurt when i tri to reach someth abov my head,shoulder pain
505,i was veri activ in sport but now my bodi is feel pain,injury from sports
506,i have been over my cold for week but still cough everi day,cough
507,i can not hear out of my ear proper i feel like there is someth in it caus irrit,ear ache
508,i have pain in my chest that sadden me,heart hurts
509,my ear ach when i am listen to music,ear ache
510,i am feel nauseous,stomach ache
511,my stomach ach when i eat hot food whi,stomach ache
512,my husband has a spot on his lip that he though was cold sore but now it has broken open and leak fluid all day,infected wound
513,i do not have problem take in breath but out breath is so heavi,hard to breath
514,my joint ach whenev it is cold,joint pain
515,red flush accompani with itchi,skin issue
516,my head is spin when i get up,feeling dizzy
517,when i tri to answer the phine call i found that i can not hear the voic of the speaker,ear ache
518,i can hard breath,hard to breath
519,i feel sever itch in the skin with red,skin issue
520,pain in the larg neck,neck pain
521,the area around my heart doe not feel good,heart hurts
522,yesterday i had a shouder pain,shoulder pain
523,my shoulder has agreat pain,shoulder pain
524,i have a pain in my stomach,internal pain
525,i feel a pain in my back when i sit on a chair for long,back pain
526,there pain in my foot,foot ache
527,i complain alot with my neck pain and i realli need to be better,neck pain
528,i feel cold,feeling cold
529,i get cluster of pimpl on my face that never go away,acne
530,it feel like i can not take a deep breath,hard to breath
531,i have a pain cramp in my feet,foot ache
532,i cant breath,cough
533,when i do hard exercis i feel great pain in my muscl,muscle pain
534,i feel dizzi and out of sight,feeling dizzy
535,i complain alot with skin allergi,skin issue
536,i feel like l fell in hot water,skin issue
537,i notic a lot more hair come out than usual when i brush my hair,hair falling out
538,i have notic my hair fall out a lot late,hair falling out
539,my bodi feel like it is in a refriger,feeling cold
540,i can not walk well i have an ach in my foot,foot ache
541,i have the impress of have no strength in my bodi,body feels weak
542,it feel like my heart is go to leap out of my bodi it hurt,heart hurts
543,what is the symptom of append,internal pain
544,after eat i have burn sensat insid of me,stomach ache
545,i cannot get warm no matter how much i wrap up or how high i put the heat on,feeling cold
546,after play tenni i had a power sensat close to my neck,shoulder pain
547,i have an ear ach when shower,ear ache
548,i have terribl pain in my heart,heart hurts
549,the warm system of my hous is broken and feel so cold,feeling cold
550,my hair is fall out after i take a shower,hair falling out
551,i fell through a window while i was clean it and i have a shard of glass stuck in my left eye i think it is pretti serious pleas help!,open wound
552,i feel pain in my throat,cough
553,i can not stand up i feel my brain is move insid my skull,head ache
554,i have pimpl on my back,acne
555,i have got a hard time to breath- am i have a heart attack,hard to breath
556,i can not work good i have a pain in my knee,knee pain
557,everi time it rain i get hive on my belli and side,skin issue
558,my cut yellow or greenish-color pus,infected wound
559,i have whoop cough with excess mucous need mucolyt,cough
560,i think there is someth wrong with my wound it doe not seem to heal like it should,infected wound
561,i was kick in the head play soccer last night,injury from sports
562,when i walk i get a stab pain in the top of my foot,foot ache
563,i have a wound between my toe that get better overnight and then reopen ever day when i wear dress shoe to work,open wound
564,i feel pain in my back,back pain
565,at first it feel realli numb but then a thousand needl start to prick through my foot,foot ache
566,my cbc report indic 10 hb i feel tire of littl work,body feels weak
567,when i stand up too quick i feel as though i am go to faint,feeling dizzy
568,i must see a doctor i have an open wound,open wound
569,the pain in my back dwwls like a sharp knife in it,back pain
570,i can hard move my neck it hurt,neck pain
571,i feel a bone-on-bon pain in my knee when i climb stair,joint pain
572,when i walk it is hard to breath,hard to breath
573,i have a dull ach in my lower back which make it difficult to move,back pain
574,i have a great pain in my foot like thromb pain with relax my pain releif,foot ache
575,it start as a tinnitus but today the pain is throb and unbear,ear ache
